path,area,category,owner,management,size_bytes,line_count,role,review_note
.dockerignore,.dockerignore,project metadata,project-maintenance,managed by root project metadata,1990,52,supporting-file,supporting project file
.env,.env,project metadata,project-maintenance,managed by root project metadata,4724,115,environment-template,supporting project file
.env.compose.example,.env.compose.example,project metadata,project-maintenance,managed by root project metadata,4522,117,environment-template,supporting project file
.env.example,.env.example,project metadata,project-maintenance,managed by root project metadata,2347,80,environment-template,supporting project file
.env.local.example,.env.local.example,project metadata,project-maintenance,managed by root project metadata,2334,79,environment-template,supporting project file
.gitignore,.gitignore,project metadata,project-maintenance,managed by root project metadata,1966,48,supporting-file,supporting project file
.gitlab-ci.yml,.gitlab-ci.yml,project metadata,project-maintenance,managed by root project metadata,4970,174,structured-data,supporting project file
.python-version,.python-version,project metadata,project-maintenance,managed by root project metadata,8,1,environment-template,supporting project file
CHANGELOG.md,CHANGELOG.md,project metadata,project-maintenance,managed by root project metadata,15640,164,documentation,supporting project file
Dockerfile,Dockerfile,project metadata,project-maintenance,managed by root project metadata,1019,30,build-command,supporting project file
Makefile,Makefile,project metadata,project-maintenance,managed by root project metadata,18028,377,build-command,supporting project file
README.md,README.md,project metadata,project-maintenance,managed by root project metadata,18434,423,entrypoint,primary navigation or current-state entrypoint; keep synchronized with Makefile and reports
VERSION,VERSION,project metadata,project-maintenance,managed by root project metadata,11,1,supporting-file,supporting project file
adr/0002-signal-only-risk-contract.md,adr,architecture decision record,project-maintenance,managed by root project metadata,700,21,documentation,supporting project file
adr/0003-all-vllm-runtime.md,adr,architecture decision record,project-maintenance,managed by root project metadata,584,21,documentation,supporting project file
adr/0004-port-policy-9400.md,adr,architecture decision record,project-maintenance,managed by root project metadata,857,15,documentation,supporting project file
assets/ai_model_serving_system_architecture.webp,assets,project metadata,project-maintenance,managed by root project metadata,101790,0,supporting-file,supporting project file
configs/command_terminology_policy.yaml,configs,configuration source of truth,configuration,managed by configuration lifecycle,3385,102,structured-data,configuration source; validate through governance and projection checks after edits
configs/gpu_budgets.yaml,configs,configuration source of truth,configuration,managed by configuration lifecycle,3190,104,structured-data,configuration source; validate through governance and projection checks after edits
configs/logging_policy.yaml,configs,configuration source of truth,configuration,managed by configuration lifecycle,328,21,structured-data,configuration source; validate through governance and projection checks after edits
configs/model_catalog.yaml,configs,configuration source of truth,configuration,managed by configuration lifecycle,10637,350,structured-data,configuration source; validate through governance and projection checks after edits
configs/model_serving.yaml,configs,configuration source of truth,configuration,managed by configuration lifecycle,8024,279,structured-data,configuration source; validate through governance and projection checks after edits
configs/monitoring.yaml,configs,configuration source of truth,configuration,managed by configuration lifecycle,9975,312,structured-data,configuration source; validate through governance and projection checks after edits
configs/ports.yaml,configs,configuration source of truth,configuration,managed by configuration lifecycle,454,26,structured-data,configuration source; validate through governance and projection checks after edits
configs/recommended_images.yaml,configs,configuration source of truth,configuration,managed by configuration lifecycle,2701,66,structured-data,configuration source; validate through governance and projection checks after edits
configs/retired_source_cleanup_policy.yaml,configs,configuration source of truth,configuration,managed by configuration lifecycle,2374,69,structured-data,configuration source; validate through governance and projection checks after edits
configs/risk_taxonomy.yaml,configs,configuration source of truth,configuration,managed by configuration lifecycle,3291,68,structured-data,configuration source; validate through governance and projection checks after edits
configs/runtime_compatibility.yaml,configs,configuration source of truth,configuration,managed by configuration lifecycle,1409,36,structured-data,configuration source; validate through governance and projection checks after edits
configs/storage_paths.yaml,configs,configuration source of truth,configuration,managed by configuration lifecycle,4122,133,structured-data,configuration source; validate through governance and projection checks after edits
contracts/api_contract_matrix.csv,contracts,contract registry,project-maintenance,managed by root project metadata,2801,16,structured-data,supporting project file
contracts/model_contracts.yaml,contracts,contract registry,project-maintenance,managed by root project metadata,575,21,structured-data,supporting project file
docs/00_executive_summary.md,docs,documentation,documentation,managed by documentation map,1780,46,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/01_project_background.md,docs,documentation,documentation,managed by documentation map,1105,20,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/02_decision_register.md,docs,documentation,documentation,managed by documentation map,2065,26,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/06_architecture.md,docs,documentation,documentation,managed by documentation map,1334,35,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/07_project_structure.md,docs,documentation,documentation,managed by documentation map,1261,19,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/README.md,docs,documentation,documentation,managed by documentation map,8227,114,entrypoint,primary navigation or current-state entrypoint; keep synchronized with Makefile and reports
docs/development/README.md,docs,documentation,documentation,managed by documentation map,1207,28,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/development/build_ux.md,docs,documentation,documentation,managed by documentation map,14333,216,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/development/final_checklist.md,docs,documentation,documentation,managed by documentation map,715,16,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/development/logging_policy.md,docs,documentation,documentation,managed by documentation map,523,24,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/development/python_compatibility.md,docs,documentation,documentation,managed by documentation map,1747,36,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/development/test_strategy.md,docs,documentation,documentation,managed by documentation map,610,15,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/governance/document_management.md,docs,documentation,documentation,managed by documentation map,1439,32,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/governance/policies/command_terminology_policy.md,docs,documentation,documentation,managed by documentation map,1627,28,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/governance/policies/retired_source_cleanup_policy.md,docs,documentation,documentation,managed by documentation map,1853,25,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/governance/terminology.md,docs,documentation,documentation,managed by documentation map,1250,19,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/models/gemma4_31b_awq_review.md,docs,documentation,documentation,managed by documentation map,923,29,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/models/model_cards.md,docs,documentation,documentation,managed by documentation map,929,19,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/models/model_runtime_source_review.md,docs,documentation,documentation,managed by documentation map,1054,18,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/admin_metrics_docs_exposure_policy.md,docs,documentation,documentation,managed by documentation map,3898,55,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/auth_control_plane.md,docs,documentation,documentation,managed by documentation map,6146,83,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/configuration_lifecycle.md,docs,documentation,documentation,managed by documentation map,5269,102,entrypoint,primary navigation or current-state entrypoint; keep synchronized with Makefile and reports
docs/operations/day0_quickstart.md,docs,documentation,documentation,managed by documentation map,9325,209,entrypoint,primary navigation or current-state entrypoint; keep synchronized with Makefile and reports
docs/operations/endpoint_reference.md,docs,documentation,documentation,managed by documentation map,8170,198,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/first_project_guide.md,docs,documentation,documentation,managed by documentation map,10820,255,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/full_stack_runtime.md,docs,documentation,documentation,managed by documentation map,4602,61,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/full_stack_troubleshooting.md,docs,documentation,documentation,managed by documentation map,9011,117,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/gitlab_cicd_deployment.md,docs,documentation,documentation,managed by documentation map,4070,103,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/model_parameter_discovery.md,docs,documentation,documentation,managed by documentation map,4079,77,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/model_runtime_control.md,docs,documentation,documentation,managed by documentation map,4656,51,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/monitoring_ux.md,docs,documentation,documentation,managed by documentation map,7897,156,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/operator_workflows.md,docs,documentation,documentation,managed by documentation map,4173,121,entrypoint,primary navigation or current-state entrypoint; keep synchronized with Makefile and reports
docs/operations/project_management_ux.md,docs,documentation,documentation,managed by documentation map,3940,105,entrypoint,primary navigation or current-state entrypoint; keep synchronized with Makefile and reports
docs/operations/project_state_maintainability_review.md,docs,documentation,documentation,managed by documentation map,7017,115,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/risk_vllm_patch_lifecycle.md,docs,documentation,documentation,managed by documentation map,4474,82,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/runtime_validation_workplan.md,docs,documentation,documentation,managed by documentation map,3181,57,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/status_board_ux.md,docs,documentation,documentation,managed by documentation map,3536,47,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/operations/storage_paths.md,docs,documentation,documentation,managed by documentation map,3212,75,entrypoint,primary navigation or current-state entrypoint; keep synchronized with Makefile and reports
docs/operations/streaming_runtime_operations.md,docs,documentation,documentation,managed by documentation map,6995,124,documentation,documentation; keep relative links valid and avoid duplicating current command flow
